table,metric_id,metric,year,period,value,value_qualifier,unit,series_type,is_official_point_estimate,official_wording,source,notes
national_series,digital_economy_core_va_gdp,Digital-economy core value added / GDP,2030,,12.5,indicative_target,percent,sourced,True,"12.5% (2030, indicative)",Outline col.1 #6,Indicative 15th FYP target.
national_series,high_value_invention_patents_per_10k,High-value invention patents per 10k people,2025,,16.0,reported,count_per_10k_people,sourced,True,16 (2025),Outline col.1 #5,
national_series,high_value_invention_patents_per_10k,High-value invention patents per 10k people,2030,,22.0,lower_bound_gt,count_per_10k_people,sourced,False,">22 (2030, indicative)",Outline col.1 #5,Lower bound of an indicative target.
national_series,ai_terminal_agent_penetration,AI terminal / agent penetration among new-gen terminals,2027,,70.0,lower_bound_gt,percent,sourced,False,>70% (2027),国发〔2025〕11号 (CAC),"Waypoint, not a funding total."
national_series,ai_terminal_agent_penetration,AI terminal / agent penetration among new-gen terminals,2030,,90.0,lower_bound_gt,percent,sourced,False,>90% (2030),国发〔2025〕11号 (CAC),"Waypoint, not a funding total."
national_series,fiveg_base_stations,5G base stations (stock),2026,Feb 2026,4.9,lower_bound_gt,million,sourced,False,>4.90 million (Feb 2026),CAC 2026-04-20,"Stock snapshot, not a 15th FYP 2030 target and not a funding total."
national_series,national_compute_scale,National compute scale,2026,,NA,qualitative_only,,qualitative,False,global #2 (qualitative); integrated network + ultra-large clusters,CAC; Outline ch.12,"No published RMB or PFLOPS total in the extracted targets. Null is a gap, not zero."
illustrative_rd_envelope,societal_rd_illustrative_7pct_cagr_floor,Societal R&D — illustrative 7% CAGR floor (constant prices),2025,,3.92,illustrative_floor_not_official,RMB_tn,sourced_baseline_used_as_compounding_start,False,,Derived: 3.92 × 1.07^(year-2025); growth *rule* from Outline col.1 #4,2025 MOST lower bound (>3.92). Not compounded.
illustrative_rd_envelope,societal_rd_illustrative_7pct_cagr_floor,Societal R&D — illustrative 7% CAGR floor (constant prices),2026,,4.1944,illustrative_floor_not_official,RMB_tn,illustrative_7pct_cagr_floor,False,,Derived: 3.92 × 1.07^(year-2025); growth *rule* from Outline col.1 #4,"3.92 × 1.07^1. Indicative projection, not an official point estimate."
illustrative_rd_envelope,societal_rd_illustrative_7pct_cagr_floor,Societal R&D — illustrative 7% CAGR floor (constant prices),2027,,4.488008,illustrative_floor_not_official,RMB_tn,illustrative_7pct_cagr_floor,False,,Derived: 3.92 × 1.07^(year-2025); growth *rule* from Outline col.1 #4,"3.92 × 1.07^2. Indicative projection, not an official point estimate."
illustrative_rd_envelope,societal_rd_illustrative_7pct_cagr_floor,Societal R&D — illustrative 7% CAGR floor (constant prices),2028,,4.80216856,illustrative_floor_not_official,RMB_tn,illustrative_7pct_cagr_floor,False,,Derived: 3.92 × 1.07^(year-2025); growth *rule* from Outline col.1 #4,"3.92 × 1.07^3. Indicative projection, not an official point estimate."
illustrative_rd_envelope,societal_rd_illustrative_7pct_cagr_floor,Societal R&D — illustrative 7% CAGR floor (constant prices),2029,,5.1383203592,illustrative_floor_not_official,RMB_tn,illustrative_7pct_cagr_floor,False,,Derived: 3.92 × 1.07^(year-2025); growth *rule* from Outline col.1 #4,"3.92 × 1.07^4. Indicative projection, not an official point estimate."
illustrative_rd_envelope,societal_rd_illustrative_7pct_cagr_floor,Societal R&D — illustrative 7% CAGR floor (constant prices),2030,,5.498002784344,illustrative_floor_not_official,RMB_tn,illustrative_7pct_cagr_floor,False,,Derived: 3.92 × 1.07^(year-2025); growth *rule* from Outline col.1 #4,"3.92 × 1.07^5 ≈ 5.50. 15th FYP language is >7%, so a realised path would lie on or above this floor if the rule binds. NOT an official 2030 point estimate."
